objectid,parentid,filename,physical_description,title,creator,date,description,subject,size,physical_format,binding_features,series_title,workshop_tags,content_tags,type,format,versions,language,rights,rights_cc,rightsstatement
zine011,zine008,zine-hungerjoy-print03.png,Paper; mixed materials,Hunger & Joy 03,Megan Palmer; Julia Flanders; Juniper Johnson; Ash Clark,2/25/25,"This collaborative zine responds to the prompt: Think about your: cooking/baking process, a digital process that you find familiar or provocative/teachable, or both, and create one panel that explores these ideas.",food; code; TEI; process,5.5x8.5,Booklet-zine,Staples,Super Pilot,Intro,,Image;StillImage,image/png,,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",CC-BY-NC-SA,https://creativecommons.org/licenses/by-nc-sa/4.0/
zine012,zine008,zine-hungerjoy-print01.png,Paper; mixed materials,Hunger & Joy 04,Megan Palmer; Julia Flanders; Juniper Johnson; Ash Clark,2/25/25,"This collaborative zine responds to the prompt: Think about your: cooking/baking process, a digital process that you find familiar or provocative/teachable, or both, and create one panel that explores these ideas.",food; code; TEI; process,5.5x8.5,Booklet-zine,Staples,Super Pilot,Intro,,Image;StillImage,image/png,,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",CC-BY-NC-SA,https://creativecommons.org/licenses/by-nc-sa/4.0/
zine013,,zine-marinated-pickles.jpg,Paper; pen,Marinated Pickles,Julia Flanders,5/13/26,"This zine is part of a series on pickles, functioning like a chapter",food; process,2.25x4.25,1-page zine,Folded,Pilot,Aggregation,,Image;StillImage,,,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",CC-BY-NC-SA,https://creativecommons.org/licenses/by-nc-sa/4.0/
zine014,,zine-fermented-pickles.jpg,Paper; pen,Fermented Pickles,Julia Flanders,5/13/26,"This zine is part of a series on pickles, functioning like a chapter",food; process,2.25x4.25,1-page zine,Folded,Pilot,Aggregation,,Image;StillImage,,,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",CC-BY-NC-SA,https://creativecommons.org/licenses/by-nc-sa/4.0/
zine015,,zine-pickles.jpg,Paper; pen,Pickle Recipes,Julia Flanders,5/13/26,"This zine is part of a series on pickles, functioning like a chapter",food; process,2.25x4.25,1-page zine,Folded,Pilot,Aggregation,,Image;StillImage,,,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",CC-BY-NC-SA,https://creativecommons.org/licenses/by-nc-sa/4.0/
zine016,,zine-pickles-overview.jpg,Paper; pen,Pickles Overview,Julia Flanders,5/13/26,This zine is the first in the pickle zine series and functions as an introduction and table of contents,food; process,2.25x4.25,1-page zine,Folded,Pilot,Aggregation,,Image;StillImage,,,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",CC-BY-NC-SA,https://creativecommons.org/licenses/by-nc-sa/4.0/
zine017,,,Paper; mixed materials,Tall Yellow Bound Zine,Colleen Nugent,5/13/26,This artifact binds together four small zines into one bound object. Small zine are bound in rows of two.,binding; experimentation,,Bound multi-zine,Thread Bound,Pilot,Aggregation,,Image;StillImage,,,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",CC-BY-NC-SA,https://creativecommons.org/licenses/by-nc-sa/4.0/
zine018,zine017,zine-tall-yellow-standing.jpg,Paper; mixed materials,"Tall Yellow Bound Zine, Standing",Colleen Nugent,5/13/26,This artifact binds together four small zines into one bound object. Small zine are bound in rows of two. This is a view of the the bound item standing up.,binding; experimentation,,Bound multi-zine,Thread Bound,Pilot,Aggregation,,Image;StillImage,image/jpeg,,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",CC-BY-NC-SA,https://creativecommons.org/licenses/by-nc-sa/4.0/
zine019,zine017,zine-tall-yellow-cover.jpg,Paper; mixed materials,"Tall Yellow Bound Zine, Cover",Colleen Nugent,5/13/26,This artifact binds together four small zines into one bound object. Small zine are bound in rows of two. This is a view of the cover.,binding; experimentation,,Bound multi-zine,Thread Bound,Pilot,Aggregation,,Image;StillImage,image/jpeg,,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",CC-BY-NC-SA,https://creativecommons.org/licenses/by-nc-sa/4.0/
zine020,zine017,zine-tall-yellow-binding.jpg,Paper; mixed materials,"Tall Yellow Bound Zine, Binding",Colleen Nugent,5/13/26,This artifact binds together four small zines into one bound object. Small zine are bound in rows of two. This is a view of the binding along the edge.,binding; experimentation,,Bound multi-zine,Thread Bound,Pilot,Aggregation,,Image;StillImage,image/jpeg,,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",CC-BY-NC-SA,https://creativecommons.org/licenses/by-nc-sa/4.0/
zine021,,,Paper; mixed materials,Circular Bound Zine,Julia Flanders,4/8/26,This artifact binds together several one-page zines into a circular formation that can be read from any starting point.,food; binding; experimentation,2.25x4.25,Bound multi-zine,Thread Bound,Pilot,Medium,,Image;StillImage,image/jpeg,,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",CC-BY-NC-SA,https://creativecommons.org/licenses/by-nc-sa/4.0/
zine022,zine021,zine-circular-standing.jpg,Paper; mixed materials,"Circular Bound Zine, Standing",Julia Flanders,4/8/26,This artifact binds together several one-page zines into a circular formation that can be read from any starting point. A view of the zine standing on a surface.,food; binding; experimentation,2.25x4.25,Bound multi-zine,Thread Bound,Pilot,Medium,,Image;StillImage,image/jpeg,,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",CC-BY-NC-SA,https://creativecommons.org/licenses/by-nc-sa/4.0/
zine023,zine021,zine-circular-above.jpg,Paper; mixed materials,"Circular Bound Zine, Above",Julia Flanders,4/8/26,This artifact binds together several one-page zines into a circular formation that can be read from any starting point. A view of the zine from above.,food; binding; experimentation,2.25x4.25,Bound multi-zine,Thread Bound,Pilot,Medium,,Image;StillImage,image/jpeg,,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",CC-BY-NC-SA,https://creativecommons.org/licenses/by-nc-sa/4.0/
zine024,zine021,zine-circular-binding.jpg,Paper; mixed materials,"Circular Bound Zine, Binding",Julia Flanders,4/8/26,This artifact binds together several one-page zines into a circular formation that can be read from any starting point. A view of the zine showing the binding.,food; binding; experimentation,2.25x4.25,Bound multi-zine,Thread Bound,Pilot,Medium,,Image;StillImage,image/jpeg,,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",CC-BY-NC-SA,https://creativecommons.org/licenses/by-nc-sa/4.0/
zine025,,,Paper; mixed materials,DH Cookbook Bound Zine,Colleen Nugent,4/8/26,This artifact binds together four small zines into one bound object. All four zines are bound together with thread and uses the DH Cookbook Zine as the wrapper.,,2.25x4.25,Bound multi-zine,Thread Bound,Pilot,Medium,,Image;StillImage,image/jpeg,,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",CC-BY-NC-SA,https://creativecommons.org/licenses/by-nc-sa/4.0/
zine026,zine025,zine-cookbook-bound-standing.jpg,Paper; mixed materials,"DH Cookbook Bound Zine, Standing",Colleen Nugent,4/8/26,This artifact binds together four small zines into one bound object. All four zines are bound together with thread and uses the DH Cookbook Zine as the wrapper.,,2.25x4.25,Bound multi-zine,Thread Bound,Pilot,Medium,,Image;StillImage,image/jpeg,,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",CC-BY-NC-SA,https://creativecommons.org/licenses/by-nc-sa/4.0/
zine027,zine025,zine-cookbook-bound-above.jpg,Paper; mixed materials,"DH Cookbook Bound Zine, Above",Colleen Nugent,4/8/26,This artifact binds together four small zines into one bound object. All four zines are bound together with thread and uses the DH Cookbook Zine as the wrapper.,,2.25x4.25,Bound multi-zine,Thread Bound,Pilot,Medium,,Image;StillImage,image/jpeg,,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",CC-BY-NC-SA,https://creativecommons.org/licenses/by-nc-sa/4.0/
zine028,zine025,zine-cookbook-bound-binding.jpg,Paper; mixed materials,"DH Cookbook Bound Zine, Binding",Colleen Nugent,4/8/26,This artifact binds together four small zines into one bound object. All four zines are bound together with thread and uses the DH Cookbook Zine as the wrapper.,,2.25x4.25,Bound multi-zine,Thread Bound,Pilot,Medium,,Image;StillImage,image/jpeg,,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",CC-BY-NC-SA,https://creativecommons.org/licenses/by-nc-sa/4.0/
zine029,zine025,zine-cookbook-bound-cover.jpg,Paper; mixed materials,"DH Cookbook Bound Zine, Cover",Colleen Nugent,4/8/26,This artifact binds together four small zines into one bound object. All four zines are bound together with thread and uses the DH Cookbook Zine as the wrapper.,,2.25x4.25,Bound multi-zine,Thread Bound,Pilot,Medium,,Image;StillImage,image/jpeg,,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",CC-BY-NC-SA,https://creativecommons.org/licenses/by-nc-sa/4.0/
zine030,,zine-crane.jpg,Paper; pencil,Consider the Crane,Joel Lee,3/11/26,This one page zine features a short story about observing building construction in your neighborhood.,prototyping,2.25x4.25,1-page zine,1-page zine,Pilot,Intro,,Image;StillImage,image/jpeg,,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",CC-BY-NC-SA,https://creativecommons.org/licenses/by-nc-sa/4.0/
